,Categories,Category Label,Total Customers,Churned Customers,Churn Rate
0,$60k - $80k,0,1402,189,13.48
1,less than $40k,1,3561,612,17.19
2,$80k - $120k,2,1535,242,15.77
3,$40k - $60k,3,1790,271,15.14
4,$120k +,4,727,126,17.33
5,unknown,5,1112,187,16.82
